file,Energy_mean,Energy_std,ZCR_mean,ZCR_std,Spectral_centroid_mean,Spectral_centroid_std,Spectral_flux_mean,F0_mean,F0_std,F0_range,Voiced_ratio,MFCC_C0_mean,MFCC_C0_std,MFCC_C1_mean,MFCC_C1_std,MFCC_C2_mean,MFCC_C2_std,MFCC_C3_mean,MFCC_C3_std,MFCC_C4_mean,MFCC_C4_std,MFCC_C5_mean,MFCC_C5_std,MFCC_C6_mean,MFCC_C6_std,MFCC_C7_mean,MFCC_C7_std,MFCC_C8_mean,MFCC_C8_std,MFCC_C9_mean,MFCC_C9_std,MFCC_C10_mean,MFCC_C10_std,MFCC_C11_mean,MFCC_C11_std,MFCC_C12_mean,MFCC_C12_std,Delta_MFCC_C0_mean,Delta_MFCC_C0_std,Delta_MFCC_C1_mean,Delta_MFCC_C1_std,Delta_MFCC_C2_mean,Delta_MFCC_C2_std,Delta_MFCC_C3_mean,Delta_MFCC_C3_std,Delta_MFCC_C4_mean,Delta_MFCC_C4_std,Delta_MFCC_C5_mean,Delta_MFCC_C5_std
03-01-02-01-02-02-11.wav,0.001354358,0.0014632473,0.1576503537735849,0.14504923075139137,2760.7465937216966,1423.7189849159804,0.23872465,98.41952239572356,13.89561743520129,58.779693203524786,0.559748427672956,-722.09454,176.81296,62.397846,57.824787,26.075106,18.03397,22.847424,20.494211,15.226341,15.859988,14.421062,11.986868,4.2541566,12.969031,5.8056216,13.578952,-1.725126,11.546627,3.9156992,11.058424,8.305034,8.1959305,3.5974355,8.03009,-1.8883479,10.94231,-0.12601687,13.724808,-0.030273138,9.160496,0.011161433,4.0201993,0.0327671,3.2858775,0.012805777,2.811909,0.0007033258,2.4721208
03-01-02-01-02-02-11_aug0.wav,0.0013465678,0.0014458796,0.12843025255503146,0.12137269890811332,2958.9484313285616,1527.9919099979074,0.2535419,100.97202934083816,12.402937077653373,48.18087613044676,0.49056603773584906,-714.158,162.86583,62.753845,60.04577,22.25438,17.285099,25.879133,22.825964,10.779718,17.232979,18.183794,11.681205,-0.33395565,16.105726,9.533953,11.749471,-6.0422797,13.656723,7.3568244,9.66935,4.0968723,9.163452,6.636183,6.1973004,-5.3995547,12.622972,-0.10283368,13.051663,-0.058371536,8.991155,0.06417787,3.861101,0.01646529,3.194073,0.034518972,2.8689277,-0.0026926184,2.528637
03-01-02-01-02-02-11_aug1.wav,0.0053292867,0.000513134,0.46375049135220126,0.050365455336987615,5400.1674197399625,168.38995668672285,0.29223588,97.27095940036365,15.533698993631372,58.7391102132801,0.5094339622641509,-313.32608,7.650177,1.3221124,8.238902,4.7272587,6.5182104,4.272279,5.2538805,3.2703946,4.8658447,2.5649698,4.009768,1.1349504,3.3513,1.3713586,2.9522765,1.0960312,3.2933674,0.45156592,3.4077919,-0.47659898,3.548084,-1.0221635,3.509743,-0.46998355,3.7684076,0.0016976602,0.87756467,0.008987151,1.3871136,-0.00093487673,0.9275791,0.036854923,0.77625644,-0.012948372,0.7883746,-0.029487925,0.54645985
03-01-02-01-02-02-11_aug2.wav,0.000911486,0.001020838,0.09290907118055555,0.1309505220426224,2901.8706569940373,1419.0346541700444,0.23085065,101.9224165615114,14.068340288239629,82.27748540296251,0.5050505050505051,-736.89233,155.51622,61.970524,56.596165,19.551233,17.050007,26.745485,22.77846,8.3850355,16.701675,17.58716,12.020206,-2.034111,16.036211,8.815593,12.3964405,-6.5857453,12.110489,7.067381,10.031554,3.7236826,9.015302,5.8770604,6.360412,-5.711399,12.070452,-0.0909561,10.8970175,-0.021142593,7.8515906,-0.026816908,3.6784282,-0.0044324277,3.0056443,-0.0070354287,2.433248,-0.05318273,2.3458924
03-01-02-01-02-02-11_aug3.wav,0.0009949201,0.0010465572,0.10116020538522012,0.14141386158251065,3047.444059105771,1535.5265327624613,0.23716192,112.1768154059671,14.564641469750308,58.31929205478305,0.5534591194968553,-733.78656,161.6459,59.09114,55.14232,25.093283,19.989231,22.096914,20.667955,12.417609,14.87348,11.370507,11.879369,0.27233762,15.350086,4.3202205,9.597306,-2.192718,12.010786,9.126124,9.423738,3.2170682,7.96876,-1.1657141,10.487302,-3.6033182,9.115879,-0.17236328,12.518219,-0.06329926,8.277275,-0.069529094,4.233172,-0.018763607,3.2634106,-0.021318853,2.7051966,-0.00025286165,1.9928775
03-01-02-01-02-02-12.wav,0.0029866616,0.0034959156,0.3418920744889937,0.27285495875963744,3292.262364086833,1677.9395243771626,0.17509617,178.17537816623042,61.34089789201935,203.88538820187446,0.5534591194968553,-672.9665,168.83495,49.916214,54.08991,-0.53752935,25.349037,8.571287,21.909061,3.836176,13.38242,-4.292377,14.710246,-5.4182053,13.133033,-12.033967,15.720101,-8.105128,13.2282095,-4.4484887,8.92859,-7.770665,11.263092,-3.2960181,7.8113117,-11.023535,11.761006,0.14060466,14.9901705,0.17224751,7.8925147,0.11551568,5.2196646,0.06752344,4.776863,0.04272588,2.7634454,0.031183615,2.663506
03-01-02-01-02-02-12_aug0.wav,0.002935215,0.0034758346,0.2843823702830189,0.2177676763046835,3494.369771110905,1824.1304693284796,0.17798056,185.31853932228228,56.643922998672636,203.88538820187446,0.5283018867924528,-673.51044,163.75941,54.73683,54.037487,-2.9233098,26.844246,13.4066725,21.761982,1.3088952,14.473255,0.4646718,13.8843975,-8.072404,16.843906,-7.601813,13.712525,-10.657052,16.459934,-0.39741817,7.873346,-10.206395,12.919475,0.36495632,7.2977915,-13.262902,14.18722,0.111009516,14.560072,0.12749155,7.7525,0.061854232,5.21138,0.018836807,4.618486,-0.0014271856,2.7726965,-0.0038965214,2.715125
03-01-02-01-02-02-12_aug1.wav,0.0064526033,0.0020096807,0.41089634925314467,0.11392717870780715,5253.528516163047,384.44602641085703,0.29325327,175.04479667133077,63.76214141916212,200.41341293268715,0.5471698113207547,-309.79532,11.3473625,3.65879,10.861991,3.8606606,6.0382967,2.2047396,5.270983,1.2880211,3.8614159,-0.08637356,3.4815483,-1.1681284,3.8918905,-2.0528004,4.4614587,-2.1329086,4.9082894,-1.7817254,4.3594913,-1.9244112,3.7187674,-1.5260209,3.820108,-1.7257813,3.8518794,0.011252229,1.619509,-0.003116837,1.7361029,-0.030200861,0.6906256,-0.048334748,0.9491514,-0.013379788,0.61396503,0.014557214,0.63571745
03-01-02-01-02-02-12_aug2.wav,0.0018583105,0.0022260246,0.18895497948232323,0.1469882298221505,3246.3896818348885,1542.3179937139262,0.16616125,177.90921739608703,61.86625745599981,207.0144079578872,0.5959595959595959,-697.49713,158.72458,53.979595,51.20705,-4.482593,25.340946,12.523268,21.695347,-0.36389515,13.927055,0.16876653,13.596724,-10.000535,17.399706,-8.71967,13.638573,-11.549805,17.200033,-0.95891786,7.3451223,-9.941295,12.782467,-0.09252886,6.549281,-12.905466,14.344916,0.046311196,12.354292,0.076445706,6.536051,0.035755794,4.65801,0.010253502,4.232301,0.021489201,2.5627558,-0.00042171672,2.6615546
03-01-02-01-02-02-12_aug3.wav,0.0018372682,0.0021388493,0.20488772602201258,0.14923587029414936,3408.271317422965,1561.907536269475,0.19758472,214.42889480398566,62.48456325689562,236.86341111563,0.5283018867924528,-699.73645,165.96175,51.318684,46.488777,-2.956631,25.768782,10.41631,21.75509,-1.7061107,15.728944,-5.371422,14.5414095,-10.224383,17.242159,-12.104133,14.958985,-6.6833386,11.5858,-5.5649886,10.049129,-7.020434,7.8771954,-4.8932953,9.550749,-8.064637,11.241721,0.056196682,14.416928,0.12910236,6.706752,0.020236801,4.9357743,0.04234621,4.6091466,0.045929357,3.2458298,-0.012359643,2.1446955
03-01-02-01-02-02-13.wav,0.0015906543,0.0024713145,0.30647145669291337,0.21087174994070515,3110.5962355953784,1407.1017956096696,0.15764779,109.02129471018023,16.031186784271032,59.44996858784094,0.4251968503937008,-729.8632,182.78268,64.629524,65.13234,8.527917,25.581259,13.22914,16.371014,9.263226,16.514486,3.533572,11.966619,0.5517963,11.3285,-6.478726,16.393625,-4.692913,14.188895,2.5857427,8.176531,0.60769314,9.076637,-1.2363276,8.262508,6.29509,9.310259,-0.055436082,17.898941,-0.061772674,8.492505,-0.03712368,5.8114867,-0.02020175,3.7706168,-0.008443232,2.9305003,-0.0021330372,2.2849054
03-01-02-01-02-02-13_aug0.wav,0.0015907935,0.0024692707,0.22678549458661418,0.14862002222022602,3535.629248815738,1714.5676761481784,0.1714816,108.56043037177206,15.756018751415736,63.89183107793336,0.44881889763779526,-727.2854,176.48445,67.54337,66.56651,8.213283,27.806393,16.041405,17.70803,8.096173,17.662033,6.4905396,10.57811,-1.2323416,14.956598,-3.6498063,13.553427,-6.826594,17.504532,5.15891,7.148735,-1.7983474,10.640141,1.0080491,6.101485,3.8592963,9.535907,-0.060195077,17.245764,-0.06309298,8.618357,-0.0171316,5.8879037,-0.025683012,3.7032428,-0.007131778,3.2325757,-0.030494295,2.2996087
03-01-02-01-02-02-13_aug1.wav,0.005614033,0.0013739865,0.4535094734251969,0.07081976718186445,5310.135658482621,343.80918024578096,0.29238135,95.85627628191372,24.260138830824346,72.38669692350439,0.47244094488188976,-310.1487,13.386434,4.171037,12.460008,3.7593288,5.781005,2.3754096,4.9232945,0.735149,4.825795,0.29982826,4.131575,-1.2042123,4.4638076,-2.781222,5.5941744,-2.869876,4.937973,-2.3163643,3.9064,-0.45745623,4.17104,0.256737,4.5501266,0.49820727,4.075479,0.07903424,2.3194284,0.02135065,2.0847142,0.006978949,0.6901457,-0.042090345,0.8328635,-0.017135553,0.8637639,-0.04833313,0.8386469
03-01-02-01-02-02-13_aug2.wav,0.0010450578,0.0015305802,0.1328032871462264,0.09170199354792054,3184.0555147655614,1403.4491188087306,0.16099724,109.43878319243726,14.516508943709027,53.7697200909993,0.46540880503144655,-752.31824,172.84315,69.86295,63.184185,4.747769,26.25214,17.289917,16.700403,5.0277877,17.54723,6.475225,10.391801,-3.6260343,14.310012,-3.4236815,14.211074,-8.043086,17.049519,5.3640237,7.524912,-1.885706,10.372852,1.8670622,6.482407,4.1871467,9.183887,-0.09060381,14.896007,-0.06650769,7.239861,-0.06979292,5.151038,-0.054312244,3.3307264,-0.056111965,3.0374184,-0.029990055,2.0411892
03-01-02-01-02-02-13_aug3.wav,0.0010640275,0.0016459024,0.1364880659448819,0.09026677868484567,3310.153208371731,1410.9516575778646,0.16134204,121.36645317137007,18.811937935576594,70.3344531216304,0.41732283464566927,-742.6517,173.64726,64.719696,59.60607,5.3207417,28.489485,13.416851,15.943635,4.980653,17.466402,1.9213406,12.291971,-4.73291,14.755364,-7.606359,17.869896,-1.0309674,11.510051,4.4375987,5.097292,-1.048819,10.236154,3.8898306,7.3510723,5.1427655,5.7851515,-0.2288263,16.338066,-0.12673157,7.4597054,-0.076845355,6.3181915,-0.060830828,3.598514,-0.013951212,2.8721523,0.010754436,1.9752163
03-01-02-01-02-02-14.wav,0.001911461,0.0026319032,0.35072498447847683,0.3367330858781645,3050.1143268998853,1965.8047437992307,0.15612255,202.7460920504471,70.09552414969923,251.849557329822,0.5695364238410596,-727.529,179.67787,31.93897,47.549026,4.018568,20.547625,8.434594,18.3257,-6.3244452,19.369865,-5.3667083,14.979746,-6.962472,13.122084,-10.936517,16.04862,-4.410407,10.534728,-7.2891483,10.510308,-5.088005,7.3383346,-9.385754,12.103172,-5.0374856,8.247182,0.018133909,14.714883,0.024889309,6.358991,0.022707952,4.2734094,0.019367395,3.716317,0.015258151,3.7926068,0.010832174,2.7006629
03-01-02-01-02-02-14_aug0.wav,0.0019064625,0.0026259942,0.24807597785596028,0.23159765484773748,3240.6800151316424,2277.465110490902,0.17375374,215.416618714505,59.45736267208843,227.53551065734578,0.5165562913907285,-726.05896,172.68658,39.005314,48.51311,4.5039597,22.255207,14.78751,20.23144,-6.872711,23.855757,0.5476776,13.15214,-8.201713,18.63851,-5.490639,13.706022,-6.144095,14.555006,-2.2998614,8.081316,-7.0520296,11.246417,-4.883321,9.812753,-7.0135164,11.054015,0.09319523,14.149181,0.07481644,6.414683,0.11885467,4.43701,0.05730016,3.6930406,0.09219297,3.955076,0.03910633,2.5666986
03-01-02-01-02-02-14_aug1.wav,0.005769784,0.0014641647,0.44588485616721857,0.0869852783064556,5363.240242959291,277.7145930315843,0.2912919,70.98197574082133,4.702960294108226,21.521771162693767,0.1390728476821192,-312.88287,9.448066,1.197468,8.542428,3.5203032,5.264467,2.1158214,4.6010313,0.7010511,3.744697,-0.30288777,3.386542,-1.0672088,3.5554295,-0.9850382,4.2831216,-1.4284031,4.041884,-1.2583239,3.8409035,-2.1294827,3.5012114,-2.375315,3.1877716,-1.443902,3.5465426,0.10437264,1.3604444,-0.018226774,1.3451988,-0.06833068,0.7266364,-0.0013600627,0.8279912,0.029466933,0.7319223,-0.017311566,0.5940862
03-01-02-01-02-02-14_aug2.wav,0.0010888978,0.0014062288,0.1950412326388889,0.16357447195838085,2959.165494486941,1857.961554718169,0.18075188,199.16539874605022,75.01979027684285,263.4611799283535,0.6084656084656085,-747.9406,166.28268,40.61776,45.938408,-0.07421261,20.501455,15.14177,19.823298,-10.72365,21.538675,1.0933064,13.7546015,-12.11444,17.480114,-5.816948,13.32628,-8.564614,13.72031,-1.9432005,7.9631457,-8.411256,10.533105,-3.9697711,9.252759,-7.600639,10.821514,0.3578761,11.235901,0.13347453,5.479791,0.045286294,4.1795793,0.078993134,3.5744162,0.023955097,3.440372,0.030293217,2.5064373
03-01-02-01-02-02-14_aug3.wav,0.0013204168,0.0017864957,0.20865130898178808,0.17434490778840242,3095.1738305670087,1951.7001550774498,0.17221244,242.46159144538498,72.2087993219833,248.90044698531003,0.543046357615894,-739.946,166.91864,37.20059,44.54652,3.27298,22.054876,8.906524,17.678762,-11.0038185,22.35375,-3.084993,15.152527,-12.593446,16.752546,-6.285476,12.653801,-6.4844317,12.125247,-4.7833447,8.853549,-8.869749,11.852042,-5.6484456,10.184423,-3.9696033,7.8430037,0.31238118,12.806413,0.14805494,5.7837343,0.07492218,4.4760766,0.054329008,3.842595,0.032723635,3.5963113,0.040142767,2.8923335
03-01-02-01-02-02-15.wav,0.0032278001,0.004294823,0.2224025974025974,0.16198117264202894,2686.742260012384,1353.5778606925924,0.17687221,123.31478174943882,15.16167517596095,59.69255111769631,0.4155844155844156,-647.1163,190.37044,70.270775,65.7711,7.4152446,21.920801,14.139687,19.421396,11.335895,14.391715,1.4448041,18.505066,2.0395389,12.1289215,0.95951605,12.998253,-2.131322,11.721495,-2.3524752,11.223385,-1.101678,10.109267,4.748056,8.05932,-1.5368022,9.239121,0.033639684,16.80633,0.043705285,8.989998,0.033535816,4.6304164,0.020443682,3.7369232,0.00785876,2.9060376,-0.001977066,3.6786153
03-01-02-01-02-02-15_aug0.wav,0.00321864,0.0042939545,0.18692928165584416,0.13469025261836992,2903.2875063732636,1473.5399317656954,0.17561121,123.31478174943882,15.16167517596095,59.69255111769631,0.4155844155844156,-649.1757,186.58911,74.618744,66.95595,3.6425512,23.949,18.248833,20.586515,7.5023575,15.668836,5.26369,17.309221,-1.7376909,14.938897,4.519018,11.207614,-5.528027,14.362174,0.8602857,10.224877,-4.2179193,12.006911,7.4866133,7.611124,-4.3079643,11.299135,0.026470432,16.499372,0.034125835,8.969569,0.022042114,4.770504,0.010530869,3.7343936,0.0007168535,2.9366133,-0.00381466,3.6096296
03-01-02-01-02-02-15_aug1.wav,0.0067464113,0.0028830213,0.4259556361607143,0.10115516337613364,5142.021220233721,576.9298551896273,0.29321045,101.52489134187294,28.199526976702852,96.57598506590816,0.7142857142857143,-303.9974,20.163177,9.421459,19.325565,6.1564035,7.8793263,3.2549164,8.522493,0.8501454,8.235528,-0.5872601,6.0018954,-1.5184072,5.6791215,-1.2447395,5.7903976,-1.5092275,5.893552,-2.4702687,5.4128757,-0.87999696,5.1293206,0.12577344,4.7762113,-0.536209,3.818418,0.06539709,3.3856175,0.005276494,3.3998458,0.01671858,0.9731798,0.0019671328,1.5177906,0.04109447,1.6551787,0.047992565,1.3283848
03-01-02-01-02-02-15_aug2.wav,0.0022043188,0.0029590626,0.10846421632124352,0.09506818478204028,2805.4284962913052,1319.5664022632266,0.15400109,122.5824151245692,15.88900254716207,55.054514167364445,0.42487046632124353,-672.0534,181.49768,71.427086,66.37074,2.447421,22.968042,16.809118,20.618723,6.602689,15.57144,4.428546,17.15538,-2.4082022,15.28926,3.198265,10.808195,-5.7667217,13.818158,0.7836684,9.779039,-3.3556433,11.843011,7.5870204,7.2818265,-3.8328083,10.9152565,-0.019421197,13.826775,-0.026651215,7.8565187,-0.025945002,4.3743825,-0.023226367,3.420596,-0.019312933,2.6419587,-0.014648952,3.309826
03-01-02-01-02-02-15_aug3.wav,0.0022033078,0.0028979883,0.11767578125,0.10341634478577605,2962.2461487504847,1335.348297829362,0.16486052,125.01769078710552,33.2945887356288,116.41267866877695,0.5064935064935064,-670.12024,190.58342,68.77864,60.54595,2.8510437,26.632963,15.279229,20.328943,6.123326,14.521675,-0.28679785,18.330986,-1.2950407,16.144455,-1.6280557,12.170413,-4.441836,12.238657,-0.22044986,10.674854,2.6241808,8.397771,3.3945923,7.779325,-2.7923274,9.388835,0.010947884,16.162294,0.013158773,7.9010673,0.0036256902,5.052648,-0.001032049,4.076801,-0.0025447684,2.6712253,0.0017264725,3.4352548
03-01-02-01-02-02-16.wav,0.003939212,0.005228539,0.26270759630503143,0.26964942761907623,2906.6428422757076,2114.796205780987,0.15841706,178.50651795401376,29.295599577794768,119.06189936615192,0.4968553459119497,-643.415,163.10521,43.113686,70.0296,6.568981,32.659264,10.414298,23.466072,0.5096223,13.030087,-8.569464,17.164476,-11.917223,17.787275,-7.6450586,12.713084,-3.582946,10.145751,-2.957844,8.785208,-8.662954,9.942384,-3.3473556,6.9912963,-3.0805078,6.9182944,-0.008018445,16.6861,-0.0094634965,10.449551,-0.00505128,6.9738255,-0.0007996229,5.414557,0.0011165068,2.6892385,0.000494855,2.9349906
03-01-02-01-02-02-16_aug0.wav,0.003914042,0.005204752,0.2185411753144654,0.21796867528395977,2860.2593787711467,2193.270448694846,0.15490158,179.41812017437755,29.94179763711778,119.06189936615192,0.5031446540880503,-645.3188,160.06409,47.384777,69.61706,3.571968,31.826487,14.650707,25.300425,-2.4049504,14.485512,-4.521625,16.108196,-14.621942,21.255516,-3.8347576,11.839827,-6.0602293,12.715588,0.45203996,7.8972754,-10.843126,12.851581,-0.34655675,7.3745446,-4.9722085,8.175703,0.0070814216,16.492697,0.011696294,10.129181,0.015548706,6.891782,0.018899402,5.4952283,0.01957158,2.577676,0.017372996,3.0586016
03-01-02-01-02-02-16_aug1.wav,0.0073042023,0.0037608277,0.4215586920204403,0.11558387018807185,5205.476232642003,584.2325257269781,0.29143953,160.2428178862397,48.442877733431395,182.96577773219923,0.4779874213836478,-305.654,18.092678,5.3218737,16.068834,4.7896395,8.573236,1.7968771,7.6549997,-0.69783574,5.597779,-2.3407857,6.856827,-4.0114565,6.941268,-2.444519,6.028299,-2.4813972,4.3180766,-1.2797216,5.418847,-1.3911506,4.660988,-0.90903324,4.0845613,-1.7308711,3.8843775,-0.026835147,2.8769658,-0.03761517,2.65393,-0.00074980396,1.1859921,0.013357426,1.4958216,0.013919137,1.0172998,0.0040264907,1.325499
03-01-02-01-02-02-16_aug2.wav,0.002928324,0.003982624,0.17177635732323232,0.1599278930025983,2856.7144968264142,1957.2632867749464,0.13109721,173.50561719008672,30.447726349300225,136.78432773255497,0.5454545454545454,-658.6708,150.85495,44.264637,67.5035,3.8329144,30.347342,14.027512,25.048466,-2.812946,13.260848,-5.4830213,15.837135,-15.953983,22.282024,-4.5813746,11.934481,-6.5341854,13.536541,0.26575384,7.8378873,-10.074453,12.710305,0.38543993,7.255986,-4.2647943,7.940731,0.019486707,14.081393,0.027387561,8.676373,0.026727537,6.050405,0.02530333,4.948859,0.023010889,2.2366385,0.020106325,2.863761
03-01-02-01-02-02-16_aug3.wav,0.002618842,0.003326162,0.19339315546383648,0.1695194932930401,3152.558191085659,2018.5471860759937,0.15596677,200.35923909082672,31.909011273125223,116.47969511558028,0.49056603773584906,-684.07666,181.0623,45.491936,64.726746,5.9203086,35.28928,11.30771,21.800983,-6.066796,16.810455,-12.308403,18.944418,-13.446618,18.695063,-4.0273323,10.67904,-3.4262688,11.927348,-4.8065863,8.896713,-8.305509,9.471724,0.9761173,7.1134477,-6.798167,9.614407,0.08726914,17.256857,0.09907506,8.984607,0.06867584,7.1733646,0.049283333,5.1983023,0.029012837,2.9243317,0.022957712,2.6922283
03-01-02-01-02-02-17.wav,0.00500198,0.0062106294,0.191672857553681,0.15225824800732288,2512.918617393024,1235.9606242780155,0.1662428,112.88835551251407,21.54225558069989,81.42599263355413,0.5214723926380368,-630.00195,176.87863,68.62683,65.9559,13.304627,17.987082,16.321669,20.268444,12.31307,17.631912,7.254148,16.41795,8.636881,8.929318,-6.404462,15.026933,-4.800525,13.778204,7.025464,11.047142,-2.5792763,15.409605,-0.9963815,11.306584,4.4791255,11.247005,-0.24394742,14.173522,-0.087542295,9.830429,0.1513644,3.9471538,0.07501682,4.1352143,0.020962078,3.4450574,-0.014979309,3.1225877
03-01-02-01-02-02-17_aug0.wav,0.004985039,0.006203156,0.1569659461273006,0.12060715187454836,2696.513137717168,1400.7904565293363,0.16111904,113.5026886929421,21.2948594850578,81.42599263355413,0.5030674846625767,-632.4887,173.85037,72.76167,67.856705,9.362104,17.812464,20.35196,21.745926,8.504999,18.738176,11.054633,15.444375,5.014757,10.961751,-2.9333425,12.700322,-8.063457,16.452433,10.138252,10.48847,-5.4486265,17.678509,1.6633908,9.430756,1.9405922,12.583179,-0.24748895,13.97025,-0.08630666,9.757177,0.15150853,3.8585386,0.06830837,4.146365,0.01893445,3.5570488,-0.013841032,3.0966082
03-01-02-01-02-02-17_aug1.wav,0.0082400385,0.0044731507,0.3823362011119632,0.14752321627326578,5010.839560718326,734.4466746129975,0.29177362,102.97698806574279,25.42671138421881,82.27658398067933,0.6932515337423313,-301.8948,22.664663,11.563965,23.81343,8.88548,11.698919,4.770798,9.322918,1.8868533,9.361321,1.4029609,6.7137394,-0.5869598,4.179306,-1.9794009,5.6885676,-2.138666,6.030346,-1.9307228,5.2893386,-1.9370458,5.6775527,-1.9416702,5.393468,-1.3783432,5.42494,0.08321131,3.2404954,0.033216078,3.6404705,0.007988983,1.2637572,-0.0065036374,1.7342767,0.014960658,2.0164282,-0.012630434,1.2346935
03-01-02-01-02-02-17_aug2.wav,0.0033386669,0.0040413844,0.08221405480295567,0.07610157578310889,2594.8306990246306,1262.8875472067311,0.16441779,491.5626451313063,666.9898134346769,1831.8422508302754,0.7044334975369458,-673.99274,186.30075,76.95334,63.409412,9.538692,18.842854,22.448988,21.002962,8.398332,19.019402,12.7188015,15.158026,4.412096,11.299743,-3.650259,11.537506,-9.568609,16.630068,10.674485,10.80553,-5.503174,17.38246,2.0726357,8.8671255,1.0488127,12.714831,-0.41126812,12.421655,-0.0893658,8.357237,0.22728643,3.9105945,0.038738195,3.876012,0.05015328,3.0649426,-0.0156691,2.7132063
